Workers,Tempo1(s),Tempo2(s),Tempo3(s),TempoMedio(s)
1,60.39,60.42,60.38,60.40
10,6.26,6.31,6.26,6.28
50,2.06,2.04,2.04,2.05
100,2.06,2.04,2.04,2.05
500,2.07,2.04,2.05,2.05
1000,2.07,2.04,2.04,2.05
